ID,Prediction
2141,0.982
2142,0.0
2143,0.0
2144,0.0
2145,0.0
2146,0.05
2147,0.94
2148,0.034
2149,1.0
2150,0.056
2151,0.006
2152,0.0
2153,0.04
2154,0.18
2155,0.0
2156,0.338
2157,0.04
2158,0.0
2159,1.0
2160,0.076
2161,0.0
2162,0.13
2163,0.138
2164,0.728
2165,0.372
2166,0.986
2167,0.0
2168,0.996
2169,0.87
2170,0.0
2171,0.22
2172,0.0
2173,0.118
2174,0.084
2175,1.0
2176,0.88
2177,0.958
2178,0.574
2179,0.818
2180,0.228
2181,0.272
2182,0.0
2183,0.0
2184,0.07
2185,0.0
2186,0.038
2187,0.012
2188,0.0
2189,0.0
2190,0.164
2191,0.0
2192,0.052
2193,0.0
2194,0.0
2195,0.0
2196,0.422
2197,0.978
2198,0.072
2199,0.02
2200,0.382
2201,0.0
2202,0.13
2203,1.0
2204,0.012
2205,0.006
2206,0.962
2207,0.0
2208,1.0
2209,0.106
2210,0.032
2211,0.0
2212,0.112
2213,0.056
2214,0.18
2215,0.072
2216,0.386
2217,0.79
2218,0.054
2219,0.054
2220,0.568
2221,0.0
2222,0.044
2223,0.0
2224,0.418
2225,0.402
2226,0.0
2227,0.476
2228,0.0
2229,0.578
2230,0.134
2231,0.252
2232,0.99
2233,0.006
2234,0.402
2235,0.576
2236,0.72
2237,0.864
2238,0.34
2239,0.0
2240,0.0
2241,0.312
2242,0.006
2243,0.032
2244,0.25
2245,1.0
2246,0.566
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.958
2252,0.228
2253,0.01
2254,1.0
2255,0.0
2256,0.02
2257,0.0
2258,0.438
2259,0.0
2260,0.976
2261,0.53
2262,0.626
2263,0.08
2264,0.38
2265,1.0
2266,0.13
2267,0.0
2268,0.928
2269,0.0
2270,0.36
2271,0.008
2272,0.0
2273,1.0
2274,0.0
2275,0.0
2276,1.0
2277,0.336
2278,0.618
2279,0.216
2280,0.0
2281,0.0
2282,0.052
2283,0.0
2284,0.992
2285,0.0
2286,0.0
2287,0.004
2288,0.996
2289,0.948
2290,0.354
2291,0.822
2292,0.0
2293,0.566
2294,0.0
2295,1.0
2296,0.918
2297,0.0
2298,0.796
2299,0.446
2300,0.106
2301,0.09
2302,0.992
2303,0.0
2304,0.0
2305,0.008
2306,0.682
2307,0.424
2308,0.042
2309,0.0
2310,0.0
2311,0.224
2312,0.586
2313,0.334
2314,0.078
2315,0.354
2316,0.14
2317,0.0
2318,0.176
2319,0.05
2320,0.004
2321,0.006
2322,0.0
2323,0.914
2324,0.072
2325,0.034
2326,0.0
2327,0.004
2328,0.0
2329,0.0
2330,0.032
2331,0.02
2332,0.0
2333,0.588
2334,0.008
2335,0.842
2336,0.06
2337,0.776
2338,0.594
2339,0.0
2340,1.0
2341,0.884
2342,0.068
2343,0.0
2344,0.708
2345,0.0
2346,0.0
2347,0.736
2348,0.736
2349,0.628
2350,0.002
2351,0.002
2352,0.638
2353,0.0
2354,0.0
2355,0.396
2356,0.0
2357,0.528
2358,0.0
2359,0.0
2360,0.992
2361,0.0
2362,0.576
2363,0.394
2364,0.006
2365,0.74
2366,0.018
2367,0.102
2368,0.002
2369,0.0
2370,0.004
2371,0.034
2372,0.024
2373,0.404
2374,0.018
2375,0.22
2376,0.0
2377,0.068
2378,0.006
2379,0.972
2380,0.982
2381,0.0
2382,1.0
2383,0.0
2384,0.0
2385,0.0
2386,0.84
2387,0.916
2388,0.134
2389,0.0
2390,0.998
2391,0.678
2392,0.0
2393,0.868
2394,0.21
2395,0.124
2396,0.088
2397,0.898
2398,0.0
2399,0.002
2400,0.234
2401,0.846
2402,0.916
2403,0.678
2404,0.258
2405,0.0
2406,0.138
2407,0.0
2408,0.0
2409,1.0
2410,0.008
2411,0.398
2412,0.238
2413,0.152
2414,0.0
2415,0.434
2416,0.002
2417,0.0
2418,0.06
2419,0.0
2420,0.124
2421,0.494
2422,1.0
2423,0.022
2424,1.0
2425,0.0
2426,0.386
2427,0.0
2428,0.002
2429,0.92
2430,0.972
2431,0.144
2432,0.0
2433,0.0
2434,0.542
2435,0.0
2436,0.0
2437,0.0
2438,0.62
2439,0.0
2440,0.134
2441,0.072
2442,0.998
2443,0.032
2444,0.112
2445,0.828
2446,0.208
2447,0.238
2448,0.208
2449,0.0
2450,0.242
2451,0.798
2452,0.36
2453,0.52
2454,0.112
2455,0.602
2456,0.0
2457,0.33
2458,0.0
2459,0.224
2460,0.072
2461,0.842
2462,0.0
2463,0.006
2464,0.0
2465,0.0
2466,0.226
2467,0.006
2468,0.282
2469,0.77
2470,0.448
2471,0.004
2472,0.492
2473,0.0
2474,0.0
2475,0.912
2476,0.0
2477,0.0
2478,0.092
2479,0.026
2480,0.0
2481,0.0
2482,0.0
2483,0.182
2484,0.0
2485,0.122
2486,0.0
2487,0.0
2488,0.986
2489,0.0
2490,0.006
2491,1.0
2492,0.522
2493,0.76
2494,0.99
2495,0.82
2496,1.0
2497,0.792
2498,0.0
2499,0.0
2500,0.05
2501,0.0
2502,1.0
2503,0.818
2504,0.0
2505,0.028
2506,0.356
2507,1.0
2508,0.05
2509,0.028
2510,0.274
2511,0.828
2512,0.802
2513,0.3
2514,0.5
2515,1.0
2516,1.0
2517,0.004
2518,0.418
2519,0.004
2520,0.05
2521,0.014
2522,0.01
2523,0.0
2524,0.0
2525,0.0
2526,0.548
2527,0.0
2528,0.0
2529,0.0
2530,0.358
2531,0.978
2532,0.512
2533,0.01
2534,0.278
2535,0.002
2536,0.002
2537,0.0
2538,0.004
2539,0.998
2540,0.0
2541,0.948
2542,0.39
2543,0.18
2544,1.0
2545,0.002
2546,0.0
2547,0.0
2548,0.0
2549,0.516
2550,0.156
2551,1.0
2552,0.018
2553,0.36
2554,0.378
2555,0.016
2556,0.916
2557,0.382
2558,0.22
2559,0.39
2560,0.068
2561,0.0
2562,0.016
2563,0.992
2564,0.032
2565,0.216
2566,0.028
2567,1.0
2568,0.0
2569,0.17
2570,0.044
2571,0.0
2572,0.056
2573,0.294
2574,0.0
2575,0.004
2576,0.766
2577,0.002
2578,0.616
2579,0.08
2580,0.186
2581,1.0
2582,0.006
2583,0.014
2584,0.47
2585,0.208
2586,0.378
2587,0.27
2588,0.568
2589,0.03
2590,0.0
2591,0.982
2592,0.006
2593,0.006
2594,0.102
2595,0.044
2596,0.0
2597,0.164
2598,0.894
2599,0.11
2600,0.174
2601,0.0
2602,0.0
2603,1.0
2604,0.0
2605,0.946
2606,0.252
2607,0.006
2608,0.848
2609,0.0
2610,0.0
2611,0.71
2612,0.0
2613,0.514
2614,0.384
2615,1.0
2616,0.71
2617,0.0
2618,0.99
2619,0.062
2620,0.0
2621,0.21
2622,0.0
2623,0.084
2624,0.0
2625,0.99
2626,0.064
2627,0.0
2628,0.002
2629,0.02
2630,0.008
2631,0.158
2632,0.0
2633,0.13
2634,0.104
2635,0.118
2636,0.61
2637,0.018
2638,0.928
2639,0.85
2640,1.0
2641,1.0
2642,0.998
2643,1.0
2644,0.012
2645,0.416
2646,0.008
2647,0.998
2648,0.342
2649,0.198
2650,0.394
2651,0.004
2652,0.0
2653,0.0
2654,0.918
2655,0.378
2656,0.998
2657,0.958
2658,0.198
2659,0.414
2660,0.0
2661,0.0
2662,0.096
2663,0.638
2664,0.076
2665,0.38
2666,0.0
2667,0.0
2668,0.978
2669,0.43
2670,0.0
2671,0.0
2672,0.154
2673,0.25
2674,0.0
2675,0.0
2676,0.708
2677,0.0
2678,0.7
2679,1.0
2680,0.0
2681,0.876
2682,0.078
2683,0.532
2684,0.0
2685,0.772
2686,0.24
2687,0.004
2688,0.988
2689,0.072
2690,0.232
2691,0.0
2692,1.0
2693,0.0
2694,0.878
2695,0.0
2696,0.0
2697,0.75
2698,0.0
2699,0.014
2700,0.258
2701,0.25
2702,0.354
2703,0.784
2704,0.076
2705,0.0
2706,0.0
2707,0.0
2708,0.406
2709,0.0
2710,0.274
2711,0.062
2712,0.174
2713,0.052
2714,0.028
2715,1.0
2716,0.044
2717,0.0
2718,0.0
2719,0.0
2720,1.0
2721,0.0
2722,0.978
2723,0.112
2724,0.0
2725,0.0
2726,0.404
2727,0.0
2728,0.0
2729,0.208
2730,0.0
2731,1.0
2732,0.0
2733,0.2
2734,0.0
2735,0.388
2736,0.0
2737,0.34
2738,0.85
2739,0.898
2740,0.928
2741,0.072
2742,0.728
2743,0.78
2744,0.0
2745,0.0
2746,0.016
2747,0.012
2748,0.08
2749,0.0
2750,0.374
2751,0.0
2752,0.19
2753,0.732
2754,0.054
2755,0.652
2756,0.522
2757,0.0
2758,0.07
2759,0.0
2760,0.25
2761,0.024
2762,0.02
2763,0.82
2764,0.0
2765,0.646
2766,0.0
2767,0.636
2768,0.234
2769,0.0
2770,0.288
2771,0.19
2772,0.0
2773,0.0
2774,0.92
2775,0.022
2776,0.618
2777,0.034
2778,0.616
2779,0.0
2780,0.412
2781,0.448
2782,0.532
2783,0.05
2784,0.594
2785,0.17
2786,0.082
2787,0.002
2788,0.0
2789,0.752
2790,0.006
2791,0.156
2792,0.996
2793,0.208
2794,0.302
2795,0.918
2796,0.0
2797,0.58
2798,0.082
2799,0.016
2800,0.036
2801,0.7
2802,0.648
2803,0.0
2804,0.0
2805,1.0
2806,0.0
2807,0.962
2808,0.018
2809,0.912
2810,0.21
2811,0.0
2812,0.014
2813,0.928
2814,0.028
2815,0.706
2816,0.006
2817,0.726
2818,0.196
2819,0.094
2820,0.0
2821,0.012
2822,0.258
2823,0.274
2824,0.402
2825,0.508
2826,0.0
2827,0.91
2828,0.308
2829,0.766
2830,0.128
2831,0.0
2832,0.104
2833,0.0
2834,0.0
2835,0.836
2836,0.0
2837,0.0
2838,0.002
2839,0.0
2840,0.0
2841,0.942
2842,0.0
2843,0.0
2844,0.0
2845,0.19
2846,0.674
2847,0.0
2848,0.274
2849,0.628
2850,0.0
2851,0.124
2852,0.0
2853,0.0
2854,0.0
2855,0.392
2856,0.912
2857,0.86
2858,0.324
2859,0.176
2860,0.164
2861,0.592
2862,0.002
2863,0.062
2864,0.95
2865,0.002
2866,0.0
2867,0.0
2868,0.0
2869,0.016
2870,0.01
2871,0.426
2872,0.764
2873,0.634
2874,0.544
2875,1.0
2876,0.0
2877,0.0
2878,0.0
2879,0.37
2880,0.522
2881,0.258
2882,0.356
2883,0.028
2884,0.136
2885,0.0
2886,0.31
2887,0.99
2888,0.418
2889,0.5
2890,0.532
2891,0.494
2892,0.0
2893,0.062
2894,0.0
2895,0.002
2896,0.052
2897,0.0
2898,0.0
2899,0.12
2900,0.002
2901,0.368
2902,0.002
2903,0.236
2904,0.0
2905,0.616
2906,0.916
2907,0.0
2908,0.002
2909,0.6
2910,0.082
2911,0.206
2912,0.0
2913,1.0
2914,0.976
2915,0.002
2916,0.006
2917,0.008
2918,0.0
2919,0.204
2920,0.0
2921,0.968
2922,0.384
2923,0.488
2924,0.076
2925,0.156
2926,0.086
2927,0.0
2928,0.084
2929,0.994
2930,0.032
2931,0.018
2932,0.002
2933,0.0
2934,0.28
2935,0.782
2936,0.636
2937,0.852
2938,0.396
2939,0.65
2940,0.174
2941,0.012
2942,0.08
2943,0.004
2944,0.006
2945,0.0
2946,0.434
2947,0.46
2948,0.0
2949,0.0
2950,0.0
2951,0.444
2952,0.846
2953,0.774
2954,0.004
2955,0.254
2956,0.004
2957,0.376
2958,0.0
2959,0.092
2960,0.0
2961,0.0
2962,0.002
2963,0.002
2964,0.138
2965,0.98
2966,0.976
2967,0.0
2968,0.02
2969,0.33
2970,0.0
2971,0.314
2972,0.14
2973,0.172
2974,0.468
2975,0.0
2976,0.212
2977,0.002
2978,0.522
2979,0.0
2980,0.43
2981,0.798
2982,0.0
2983,0.0
2984,0.466
2985,0.622
2986,0.0
2987,0.998
2988,0.328
2989,0.002
2990,0.0
2991,0.0
2992,0.564
2993,0.186
2994,0.182
2995,0.01
2996,0.002
2997,0.196
2998,0.06
2999,0.0
3000,0.234
3001,0.7
3002,0.0
3003,0.014
3004,0.0
3005,0.986
3006,0.338
3007,0.03
3008,0.0
3009,0.764
3010,0.0
3011,0.898
3012,0.584
3013,0.304
3014,0.0
3015,0.0
3016,0.894
3017,0.0
3018,0.258
3019,0.634
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.378
3025,0.0
3026,0.1
3027,0.0
3028,0.02
3029,0.2
3030,1.0
3031,0.036
3032,0.0
3033,0.734
3034,0.0
3035,0.014
3036,0.0
3037,0.85
3038,0.104
3039,0.348
3040,0.0
3041,0.004
3042,0.124
3043,0.0
3044,0.04
3045,0.478
3046,0.354
3047,0.616
3048,0.998
3049,0.016
3050,0.972
3051,0.778
3052,0.0
3053,0.36
3054,0.002
3055,0.348
3056,0.19
3057,0.012
3058,0.0
3059,0.926
3060,0.006
3061,0.156
3062,0.004
3063,0.212
3064,0.092
3065,0.114
3066,0.246
3067,1.0
3068,0.626
3069,0.0
3070,0.11
3071,0.724
3072,0.0
3073,0.556
3074,0.01
3075,0.012
3076,1.0
3077,0.004
3078,0.564
3079,0.188
3080,0.0
3081,0.082
3082,0.0
3083,0.998
3084,1.0
3085,0.192
3086,0.366
3087,0.264
3088,0.0
3089,0.164
3090,0.928
3091,0.28
3092,0.0
3093,0.0
3094,0.0
3095,0.858
3096,0.948
3097,0.942
3098,0.576
3099,0.302
3100,0.036
3101,0.004
3102,1.0
3103,0.0
3104,0.0
3105,0.982
3106,0.1
3107,0.0
3108,0.004
3109,0.0
3110,0.7
3111,0.99
3112,0.558
3113,0.0
3114,1.0
3115,0.05
3116,0.092
3117,0.916
3118,0.762
3119,0.438
3120,0.08
3121,0.0
3122,1.0
3123,0.0
3124,0.998
3125,0.0
3126,0.262
3127,0.0
3128,0.006
3129,0.458
3130,0.0
3131,0.742
3132,0.21
3133,0.0
3134,0.744
3135,0.0
3136,1.0
3137,0.028
3138,0.026
3139,0.768
3140,0.898
3141,0.0
3142,0.998
3143,0.274
3144,0.946
3145,0.0
3146,0.07
3147,0.028
3148,0.758
3149,0.126
3150,0.282
3151,0.0
3152,0.776
3153,0.002
3154,0.0
3155,0.052
3156,0.25
3157,0.172
3158,0.0
3159,0.208
3160,0.606
3161,0.426
3162,0.954
3163,0.0
3164,1.0
3165,0.936
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.404
3171,0.0
3172,0.114
3173,0.196
3174,1.0
3175,0.03
3176,0.0
3177,0.262
3178,1.0
3179,0.122
3180,0.976
3181,0.602
3182,1.0
3183,0.0
3184,0.87
3185,0.33
3186,0.046
3187,0.012
3188,0.546
3189,0.51
3190,0.006
3191,0.0
3192,0.412
3193,0.256
3194,0.006
3195,0.636
3196,0.014
3197,0.006
3198,0.008
3199,0.384
3200,0.018
3201,0.0
3202,0.0
3203,0.0
3204,0.87
3205,0.428
3206,0.382
3207,0.978
3208,0.0
3209,0.038
3210,0.01
3211,0.0
3212,0.394
3213,0.356
3214,0.02
3215,0.0
3216,0.0
3217,0.992
3218,0.718
3219,0.036
3220,0.154
3221,0.0
3222,0.002
3223,0.99
3224,0.184
3225,0.0
3226,0.644
3227,0.764
3228,0.466
3229,0.048
3230,0.218
3231,0.028
3232,0.666
3233,0.738
3234,0.398
3235,0.002
3236,0.0
3237,0.004
3238,0.0
3239,0.0
3240,0.0
3241,0.002
3242,0.23
3243,0.188
3244,0.006
3245,0.08
3246,0.004
3247,0.0
3248,0.0
3249,0.0
3250,0.04
3251,0.0
3252,0.104
3253,0.028
3254,0.4
3255,0.0
3256,0.0
3257,0.994
3258,0.0
3259,0.0
3260,0.0
3261,1.0
3262,0.0
3263,0.0
3264,0.082
3265,0.0
3266,0.038
3267,0.072
3268,0.746
3269,0.0
3270,0.032
3271,0.08
3272,0.092
3273,0.682
3274,0.196
3275,0.616
3276,0.986
3277,0.044
3278,0.982
3279,0.0
3280,1.0
3281,0.088
3282,0.716
3283,0.372
3284,0.542
3285,0.0
3286,0.236
3287,0.002
3288,0.982
3289,0.864
3290,0.08
3291,0.002
3292,0.0
3293,0.46
3294,0.28
3295,0.0
3296,0.0
3297,0.002
3298,0.0
3299,0.996
3300,0.314
3301,0.0
3302,0.274
3303,0.078
3304,0.0
3305,0.106
3306,0.594
3307,0.898
3308,0.98
3309,0.28
3310,0.232
3311,0.278
3312,0.018
3313,0.7
3314,0.946
3315,0.0
3316,0.46
3317,0.0
3318,0.498
3319,0.114
3320,0.408
3321,0.628
3322,0.706
3323,0.16
3324,0.092
3325,0.698
3326,0.302
3327,0.008
3328,0.0
3329,0.084
3330,0.216
3331,0.542
3332,0.996
3333,0.0
3334,0.05
3335,0.946
3336,0.032
3337,0.602
3338,1.0
3339,0.0
3340,0.0
3341,0.0
3342,0.996
3343,0.0
3344,0.842
3345,0.722
3346,0.0
3347,0.034
3348,0.0
3349,0.022
3350,0.13
3351,0.124
3352,0.112
3353,0.158
3354,0.254
3355,0.148
3356,0.0
3357,0.0
3358,0.174
3359,0.0
3360,0.288
3361,0.0
3362,0.968
3363,0.0
3364,0.426
3365,0.762
3366,0.768
3367,0.986
3368,0.0
3369,0.99
3370,1.0
3371,0.008
3372,0.778
3373,0.002
3374,0.0
3375,0.0
3376,0.0
3377,0.768
3378,0.53
3379,0.022
3380,1.0
3381,0.074
3382,0.47
3383,0.0
3384,0.26
3385,0.356
3386,0.002
3387,0.0
3388,1.0
3389,1.0
3390,0.0
3391,0.022
3392,0.0
3393,0.586
3394,0.05
3395,0.604
3396,1.0
3397,0.0
3398,0.768
3399,1.0
3400,1.0
3401,0.498
3402,0.072
3403,0.022
3404,0.0
3405,0.558
3406,0.0
3407,1.0
3408,0.118
3409,0.646
3410,1.0
3411,0.254
3412,0.0
3413,0.528
3414,0.004
3415,0.15
3416,0.806
3417,0.258
3418,0.988
3419,0.0
3420,0.0
3421,0.516
3422,0.006
3423,0.0
3424,0.0
3425,0.508
3426,0.046
3427,0.188
3428,0.582
3429,0.622
3430,0.012
3431,0.694
3432,0.184
3433,0.0
3434,0.0
3435,0.012
3436,0.14
3437,0.03
3438,0.21
3439,0.502
3440,0.038
3441,0.87
3442,1.0
3443,0.006
3444,0.762
3445,0.134
3446,0.604
3447,0.0
3448,0.928
3449,0.45
3450,0.0
3451,0.68
3452,0.006
3453,0.302
3454,0.002
3455,0.192
3456,0.828
3457,1.0
3458,0.0
3459,0.05
3460,0.014
3461,0.19
3462,0.968
3463,0.0
3464,0.998
3465,0.0
3466,0.056
3467,0.076
3468,0.246
3469,0.0
3470,0.638
3471,1.0
3472,0.0
3473,0.106
3474,0.116
3475,0.68
3476,0.158
3477,0.0
3478,0.106
3479,0.448
3480,0.228
3481,0.0
3482,0.0
3483,0.998
3484,0.842
3485,0.032
3486,0.036
3487,0.028
3488,0.034
3489,0.0
3490,0.08
3491,0.0
3492,0.0
3493,0.048
3494,0.866
3495,0.002
3496,0.898
3497,0.0
3498,0.012
3499,0.576
3500,0.0
3501,0.004
3502,0.508
3503,0.0
3504,0.002
3505,0.394
3506,0.0
3507,0.302
3508,0.0
3509,0.0
3510,0.226
3511,0.0
3512,0.0
3513,0.0
3514,0.766
3515,0.072
3516,0.0
3517,0.0
3518,0.412
3519,0.008
3520,0.012
3521,0.916
3522,0.448
3523,0.092
3524,0.992
3525,0.048
3526,0.87
3527,0.09
3528,0.0
3529,0.036
3530,0.744
3531,0.968
3532,0.11
3533,0.0
3534,0.462
3535,0.6
3536,0.0
3537,0.532
3538,0.512
3539,0.27
3540,0.068
3541,0.972
3542,0.0
3543,0.01
3544,0.0
3545,1.0
3546,0.824
3547,0.01
3548,0.998
3549,0.412
3550,0.604
3551,0.38
3552,0.0
3553,0.748
3554,0.0
3555,0.248
3556,0.094
3557,0.0
3558,0.0
3559,0.0
3560,0.45
3561,0.976
3562,0.224
3563,0.76
3564,0.236
3565,0.998
3566,0.0
3567,0.068
3568,0.96
3569,0.672
3570,0.008
3571,0.0
3572,0.084
3573,0.162
3574,0.118
3575,0.178
3576,0.08
3577,0.274
3578,0.012
3579,0.52
3580,0.002
3581,0.308
3582,0.98
3583,0.09
3584,0.488
3585,0.148
3586,0.784
3587,0.0
3588,1.0
3589,0.0
3590,0.0
3591,0.0
3592,1.0
3593,0.0
3594,0.998
3595,0.0
3596,0.0
3597,0.032
3598,0.266
3599,0.208
3600,0.102
3601,0.976
3602,0.0
3603,0.15
3604,0.696
3605,0.0
3606,0.972
3607,0.878
3608,0.014
3609,1.0
3610,0.08
3611,0.786
3612,1.0
3613,0.01
3614,0.0
3615,0.236
3616,0.108
3617,0.01
3618,0.116
3619,1.0
3620,0.47
3621,0.166
3622,0.946
3623,0.382
3624,0.09
3625,0.0
3626,0.154
3627,0.222
3628,0.904
3629,0.71
3630,0.0
3631,0.0
3632,0.39
3633,0.948
3634,0.004
3635,1.0
3636,0.0
3637,0.124
3638,0.248
3639,0.96
3640,0.028
3641,0.124
3642,0.028
3643,0.892
3644,0.0
3645,0.292
3646,0.604
3647,0.0
3648,0.0
3649,0.28
3650,0.0
3651,0.094
3652,0.13
3653,0.2
3654,0.028
3655,0.518
3656,0.0
3657,0.384
3658,1.0
3659,0.0
3660,0.518
3661,0.708
3662,0.084
3663,0.614
3664,0.986
3665,0.242
3666,0.0
3667,0.0
3668,0.0
3669,1.0
3670,0.002
3671,0.002
3672,0.766
3673,0.588
3674,0.0
3675,0.082
3676,1.0
3677,0.706
3678,0.0
3679,0.006
3680,0.0
3681,0.0
3682,0.918
3683,0.0
3684,0.398
3685,0.0
3686,0.762
3687,0.0
3688,0.43
3689,0.0
3690,0.22
3691,0.476
3692,1.0
3693,0.186
3694,0.016
3695,0.0
3696,0.0
3697,0.354
3698,0.0
3699,0.0
3700,0.0
3701,0.634
3702,0.0
3703,0.62
3704,0.0
3705,0.0
3706,0.0
3707,0.764
3708,0.624
3709,0.0
3710,0.976
3711,0.0
3712,0.0
3713,0.0
3714,1.0
3715,0.052
3716,0.032
3717,0.922
3718,0.0
3719,0.0
3720,0.0
3721,1.0
3722,0.0
3723,0.214
3724,0.638
3725,0.08
3726,0.09
3727,0.006
3728,0.0
3729,0.256
3730,0.0
3731,0.078
3732,0.07
3733,0.0
3734,0.002
3735,0.0
3736,0.0
3737,0.864
3738,0.0
3739,0.566
3740,0.0
3741,0.0
3742,0.426
3743,0.568
3744,0.132
3745,0.0
3746,0.0
3747,0.08
3748,0.0
3749,0.042
3750,1.0
3751,0.442
3752,0.918
3753,1.0
3754,0.0
3755,0.002
3756,0.656
3757,0.992
3758,0.0
3759,0.276
3760,0.0
3761,0.998
3762,0.0
3763,0.372
3764,0.926
3765,0.22
3766,1.0
3767,0.198
3768,0.0
3769,0.912
3770,0.0
3771,0.378
3772,0.258
3773,0.0
3774,0.004
3775,0.254
3776,0.0
3777,0.018
3778,0.0
3779,0.0
3780,0.0
3781,0.632
3782,0.002
3783,0.014
3784,0.568
3785,1.0
3786,0.998
3787,0.0
3788,0.0
3789,0.898
3790,0.002
3791,0.0
3792,0.38
3793,0.0
3794,0.502
3795,0.406
3796,0.204
3797,0.024
3798,0.43
3799,0.54
3800,0.558
3801,0.22
3802,0.936
3803,0.114
3804,1.0
3805,0.006
3806,0.032
3807,0.928
3808,1.0
3809,0.626
3810,0.982
3811,0.568
3812,0.028
3813,0.79
3814,0.0
3815,0.0
3816,0.016
3817,0.004
3818,0.0
3819,0.86
3820,0.522
3821,0.0
3822,0.922
3823,1.0
3824,0.03
3825,0.008
3826,0.008
3827,0.0
3828,0.004
3829,0.0
3830,0.076
3831,0.0
3832,0.252
3833,0.0
3834,0.76
3835,0.7
3836,0.644
3837,0.092
3838,0.864
3839,0.0
3840,1.0
3841,0.542
3842,0.798
3843,0.0
3844,0.164
3845,0.358
3846,0.174
3847,0.596
3848,0.01
3849,0.612
3850,0.02
3851,0.0
3852,0.97
3853,0.324
3854,0.13
3855,0.476
3856,0.0
3857,0.004
3858,0.33
3859,1.0
3860,0.612
3861,0.336
3862,0.0
3863,0.032
3864,0.258
3865,0.0
3866,0.822
3867,0.636
3868,0.542
3869,0.628
3870,0.842
3871,1.0
3872,0.846
3873,0.378
3874,1.0
3875,0.228
3876,0.0
3877,0.784
3878,0.0
3879,0.0
3880,0.882
3881,0.0
3882,0.948
3883,0.254
3884,0.094
3885,0.0
3886,0.08
3887,0.936
3888,0.474
3889,0.0
3890,0.008
3891,0.998
3892,0.0
3893,0.522
3894,0.0
3895,0.946
3896,0.012
3897,0.0
3898,0.946
3899,0.184
3900,0.338
3901,0.0
3902,0.708
3903,0.0
3904,0.0
3905,0.0
3906,0.542
3907,0.012
3908,0.002
3909,0.134
3910,0.162
3911,0.318
3912,0.942
3913,0.442
3914,0.948
3915,0.328
3916,0.61
3917,0.856
3918,0.274
3919,0.784
3920,0.476
3921,1.0
3922,0.0
3923,0.874
3924,0.506
3925,0.22
3926,0.09
3927,0.926
3928,0.71
3929,1.0
3930,0.0
3931,1.0
3932,0.524
3933,0.434
3934,0.388
3935,0.392
3936,0.27
3937,0.022
3938,0.032
3939,0.724
3940,0.944
3941,0.0
3942,0.0
3943,0.0
3944,0.908
3945,0.038
3946,0.858
3947,1.0
3948,0.898
3949,1.0
3950,0.0
3951,0.986
3952,0.072
3953,0.314
3954,0.002
3955,0.02
3956,0.138
3957,0.392
3958,0.386
3959,0.13
3960,0.222
3961,0.824
3962,0.616
3963,0.104
3964,0.018
3965,0.996
3966,0.006
3967,0.646
3968,0.072
3969,0.524
3970,0.04
3971,0.028
3972,0.0
3973,0.0
3974,0.462
3975,0.998
3976,0.01
3977,0.998
3978,0.02
3979,0.586
3980,0.134
3981,0.174
3982,0.376
3983,0.972
3984,0.452
3985,0.072
3986,0.112
3987,0.012
3988,0.062
3989,0.08
3990,0.95
3991,0.0
3992,0.0
3993,0.92
3994,0.0
3995,0.0
3996,0.0
3997,0.07
3998,0.008
3999,1.0
4000,0.688
4001,0.0
4002,0.282
4003,0.0
4004,0.0
4005,0.844
4006,0.0
4007,0.174
4008,0.0
4009,0.0
4010,0.064
4011,0.01
4012,0.768
4013,0.998
4014,0.072
4015,0.196
4016,0.432
4017,0.998
4018,0.0
4019,0.332
4020,0.0
4021,0.038
4022,1.0
4023,0.0
4024,0.39
4025,0.0
4026,0.0
4027,0.0
4028,0.0
4029,0.002
4030,0.79
4031,0.972
4032,0.0
4033,0.338
4034,0.012
4035,0.0
4036,0.0
4037,0.012
4038,0.538
4039,0.004
4040,0.5
4041,0.982
4042,0.266
4043,1.0
4044,0.0
4045,0.0
4046,0.014
4047,0.052
4048,0.0
4049,0.426
4050,0.994
4051,1.0
4052,0.122
4053,0.0
4054,1.0
4055,0.366
4056,0.0
4057,0.006
4058,0.394
4059,0.276
4060,0.0
4061,0.0
4062,0.0
4063,1.0
4064,0.0
4065,0.0
4066,0.514
4067,0.038
4068,1.0
4069,0.0
4070,0.342
4071,0.37
4072,0.0
4073,0.0
4074,0.522
4075,0.53
4076,0.0
4077,0.606
4078,0.016
4079,0.026
4080,0.012
4081,1.0
4082,0.794
4083,0.0
4084,0.706
4085,0.922
4086,0.182
4087,0.024
4088,0.0
4089,0.002
4090,0.212
4091,0.0
4092,0.392
4093,0.048
4094,0.028
4095,0.0
4096,0.0
4097,0.396
4098,0.018
4099,0.0
4100,0.0
4101,0.002
4102,0.072
4103,0.0
4104,0.79
4105,0.06
4106,0.352
4107,0.0
4108,0.0
4109,1.0
4110,0.0
4111,0.124
4112,0.224
4113,0.998
4114,0.0
4115,0.358
4116,0.54
4117,0.0
4118,0.954
4119,0.0
4120,0.998
4121,0.278
4122,0.016
4123,0.068
4124,0.804
4125,0.0
4126,0.482
4127,0.0
4128,0.982
4129,0.444
4130,0.0
4131,0.846
4132,0.002
4133,0.242
4134,0.5
4135,0.464
4136,0.392
4137,0.0
4138,0.474
